player_name,team,position,week,projected_points,bye_week,adp
Anders Quezada,HOU,RB,16,4.9,6,131
Anders Quezada,HOU,RB,17,6.7,6,131
Gantry Reyes,LV,RB,1,6.3,7,152
Gantry Reyes,LV,RB,2,6.1,7,152
Gantry Reyes,LV,RB,3,6.5,7,152
Gantry Reyes,LV,RB,4,10.1,7,152
Gantry Reyes,LV,RB,5,5.5,7,152
Gantry Reyes,LV,RB,6,3.8,7,152
Gantry Reyes,LV,RB,8,4.1,7,152
Gantry Reyes,LV,RB,9,3.3,7,152
Gantry Reyes,LV,RB,10,4.9,7,152
Gantry Reyes,LV,RB,11,3.9,7,152
Gantry Reyes,LV,RB,12,8.3,7,152
Gantry Reyes,LV,RB,13,4.4,7,152
Gantry Reyes,LV,RB,14,5.1,7,152
Gantry Reyes,LV,RB,15,5.6,7,152
Gantry Reyes,LV,RB,16,6.7,7,152
Gantry Reyes,LV,RB,17,7.2,7,152
Osgood Vance,SEA,RB,1,8.2,6,101
Osgood Vance,SEA,RB,2,10.0,6,101
Osgood Vance,SEA,RB,3,7.8,6,101
Osgood Vance,SEA,RB,4,7.0,6,101
Osgood Vance,SEA,RB,5,9.4,6,101
Osgood Vance,SEA,RB,7,6.3,6,101
Osgood Vance,SEA,RB,8,11.9,6,101
Osgood Vance,SEA,RB,9,8.5,6,101
Osgood Vance,SEA,RB,10,5.3,6,101
Osgood Vance,SEA,RB,11,7.8,6,101
Osgood Vance,SEA,RB,12,10.9,6,101
Osgood Vance,SEA,RB,13,5.2,6,101
Osgood Vance,SEA,RB,14,7.9,6,101
Osgood Vance,SEA,RB,15,8.3,6,101
Osgood Vance,SEA,RB,16,10.1,6,101
Osgood Vance,SEA,RB,17,4.4,6,101
Jace Vance,CIN,RB,1,4.9,13,149
Jace Vance,CIN,RB,2,1.3,13,149
Jace Vance,CIN,RB,3,6.5,13,149
Jace Vance,CIN,RB,4,7.6,13,149
Jace Vance,CIN,RB,5,7.1,13,149
Jace Vance,CIN,RB,6,4.2,13,149
Jace Vance,CIN,RB,7,6.5,13,149
Jace Vance,CIN,RB,8,8.0,13,149
Jace Vance,CIN,RB,9,9.3,13,149
Jace Vance,CIN,RB,10,6.3,13,149
Jace Vance,CIN,RB,11,4.7,13,149
Jace Vance,CIN,RB,12,7.2,13,149
Jace Vance,CIN,RB,14,5.8,13,149
Jace Vance,CIN,RB,15,3.8,13,149
Jace Vance,CIN,RB,16,7.1,13,149
Jace Vance,CIN,RB,17,5.8,13,149
Zephyr Nakamura,CLE,RB,1,5.4,5,133
Zephyr Nakamura,CLE,RB,2,6.4,5,133
Zephyr Nakamura,CLE,RB,3,9.7,5,133
Zephyr Nakamura,CLE,RB,4,7.8,5,133
Zephyr Nakamura,CLE,RB,6,3.9,5,133
Zephyr Nakamura,CLE,RB,7,3.8,5,133
Zephyr Nakamura,CLE,RB,8,5.1,5,133
Zephyr Nakamura,CLE,RB,9,5.4,5,133
Zephyr Nakamura,CLE,RB,10,5.2,5,133
Zephyr Nakamura,CLE,RB,11,7.7,5,133
Zephyr Nakamura,CLE,RB,12,10.8,5,133
Zephyr Nakamura,CLE,RB,13,4.4,5,133
Zephyr Nakamura,CLE,RB,14,10.8,5,133
Zephyr Nakamura,CLE,RB,15,5.7,5,133
Zephyr Nakamura,CLE,RB,16,4.8,5,133
Zephyr Nakamura,CLE,RB,17,6.2,5,133
Xavion Ibsen,CAR,RB,1,7.6,13,140
Xavion Ibsen,CAR,RB,2,6.2,13,140
Xavion Ibsen,CAR,RB,3,5.3,13,140
Xavion Ibsen,CAR,RB,4,4.0,13,140
Xavion Ibsen,CAR,RB,5,7.7,13,140
Xavion Ibsen,CAR,RB,6,5.3,13,140
Xavion Ibsen,CAR,RB,7,10.4,13,140
Xavion Ibsen,CAR,RB,8,7.1,13,140
Xavion Ibsen,CAR,RB,9,5.2,13,140
Xavion Ibsen,CAR,RB,10,4.5,13,140
Xavion Ibsen,CAR,RB,11,3.9,13,140
Xavion Ibsen,CAR,RB,12,7.8,13,140
Xavion Ibsen,CAR,RB,14,7.5,13,140
Xavion Ibsen,CAR,RB,15,10.1,13,140
Xavion Ibsen,CAR,RB,16,5.1,13,140
Xavion Ibsen,CAR,RB,17,2.1,13,140
Lindqvist Reyes,GB,RB,1,5.0,9,142
Lindqvist Reyes,GB,RB,2,4.5,9,142
Lindqvist Reyes,GB,RB,3,3.3,9,142
Lindqvist Reyes,GB,RB,4,6.2,9,142
Lindqvist Reyes,GB,RB,5,9.5,9,142
Lindqvist Reyes,GB,RB,6,8.0,9,142
Lindqvist Reyes,GB,RB,7,6.9,9,142
Lindqvist Reyes,GB,RB,8,7.3,9,142
Lindqvist Reyes,GB,RB,10,5.3,9,142
Lindqvist Reyes,GB,RB,11,6.5,9,142
Lindqvist Reyes,GB,RB,12,4.4,9,142
Lindqvist Reyes,GB,RB,13,5.3,9,142
Lindqvist Reyes,GB,RB,14,8.2,9,142
Lindqvist Reyes,GB,RB,15,5.1,9,142
Lindqvist Reyes,GB,RB,16,4.5,9,142
Lindqvist Reyes,GB,RB,17,8.0,9,142
Brixton Okonkwo,ARI,RB,1,6.3,9,160
Brixton Okonkwo,ARI,RB,2,6.1,9,160
Brixton Okonkwo,ARI,RB,3,5.8,9,160
Brixton Okonkwo,ARI,RB,4,8.8,9,160
Brixton Okonkwo,ARI,RB,5,4.9,9,160
Brixton Okonkwo,ARI,RB,6,6.4,9,160
Brixton Okonkwo,ARI,RB,7,8.3,9,160
Brixton Okonkwo,ARI,RB,8,3.6,9,160
Brixton Okonkwo,ARI,RB,10,7.5,9,160
Brixton Okonkwo,ARI,RB,11,9.0,9,160
Brixton Okonkwo,ARI,RB,12,2.9,9,160
Brixton Okonkwo,ARI,RB,13,3.4,9,160
Brixton Okonkwo,ARI,RB,14,3.5,9,160
Brixton Okonkwo,ARI,RB,15,1.9,9,160
Brixton Okonkwo,ARI,RB,16,6.4,9,160
Brixton Okonkwo,ARI,RB,17,1.9,9,160
Osterman Pellegrino,HOU,RB,1,6.1,8,129
Osterman Pellegrino,HOU,RB,2,4.1,8,129
Osterman Pellegrino,HOU,RB,3,8.0,8,129
Osterman Pellegrino,HOU,RB,4,4.6,8,129
Osterman Pellegrino,HOU,RB,5,6.1,8,129
Osterman Pellegrino,HOU,RB,6,7.6,8,129
Osterman Pellegrino,HOU,RB,7,7.6,8,129
Osterman Pellegrino,HOU,RB,9,7.9,8,129
Osterman Pellegrino,HOU,RB,10,8.2,8,129
Osterman Pellegrino,HOU,RB,11,7.0,8,129
Osterman Pellegrino,HOU,RB,12,7.6,8,129
Osterman Pellegrino,HOU,RB,13,8.0,8,129
Osterman Pellegrino,HOU,RB,14,3.8,8,129
Osterman Pellegrino,HOU,RB,15,6.2,8,129
Osterman Pellegrino,HOU,RB,16,6.3,8,129
Osterman Pellegrino,HOU,RB,17,6.0,8,129
Hollingsworth Pellegrino,MIN,RB,1,5.3,14,165
Hollingsworth Pellegrino,MIN,RB,2,8.0,14,165
Hollingsworth Pellegrino,MIN,RB,3,0.0,14,165
Hollingsworth Pellegrino,MIN,RB,4,9.8,14,165
Hollingsworth Pellegrino,MIN,RB,5,5.4,14,165
Hollingsworth Pellegrino,MIN,RB,6,4.9,14,165
Hollingsworth Pellegrino,MIN,RB,7,4.2,14,165
Hollingsworth Pellegrino,MIN,RB,8,8.1,14,165
Hollingsworth Pellegrino,MIN,RB,9,6.6,14,165
Hollingsworth Pellegrino,MIN,RB,10,6.0,14,165
Hollingsworth Pellegrino,MIN,RB,11,5.4,14,165
Hollingsworth Pellegrino,MIN,RB,12,0.0,14,165
Hollingsworth Pellegrino,MIN,RB,13,6.3,14,165
Hollingsworth Pellegrino,MIN,RB,15,5.2,14,165
Hollingsworth Pellegrino,MIN,RB,16,2.8,14,165
Hollingsworth Pellegrino,MIN,RB,17,6.3,14,165
Ivory Osei,DEN,WR,1,10.5,11,26
Ivory Osei,DEN,WR,2,15.3,11,26
Ivory Osei,DEN,WR,3,11.1,11,26
Ivory Osei,DEN,WR,4,13.9,11,26
Ivory Osei,DEN,WR,5,9.4,11,26
Ivory Osei,DEN,WR,6,11.9,11,26
Ivory Osei,DEN,WR,7,12.8,11,26
Ivory Osei,DEN,WR,8,14.2,11,26
Ivory Osei,DEN,WR,9,10.4,11,26
Ivory Osei,DEN,WR,10,13.4,11,26
Ivory Osei,DEN,WR,12,13.1,11,26
Ivory Osei,DEN,WR,13,11.1,11,26
Ivory Osei,DEN,WR,14,13.2,11,26
Ivory Osei,DEN,WR,15,10.8,11,26
Ivory Osei,DEN,WR,16,11.0,11,26
Ivory Osei,DEN,WR,17,12.3,11,26
Ashford Nakamura,NO,WR,1,12.0,12,15
Ashford Nakamura,NO,WR,2,14.1,12,15
Ashford Nakamura,NO,WR,3,12.1,12,15
Ashford Nakamura,NO,WR,4,15.0,12,15
Ashford Nakamura,NO,WR,5,10.7,12,15
Ashford Nakamura,NO,WR,6,10.5,12,15
Ashford Nakamura,NO,WR,7,15.5,12,15
Ashford Nakamura,NO,WR,8,13.5,12,15
Ashford Nakamura,NO,WR,9,14.4,12,15
Ashford Nakamura,NO,WR,10,11.3,12,15
Ashford Nakamura,NO,WR,11,14.2,12,15
Ashford Nakamura,NO,WR,13,13.2,12,15
Ashford Nakamura,NO,WR,14,13.9,12,15
Ashford Nakamura,NO,WR,15,12.8,12,15
Ashford Nakamura,NO,WR,16,14.9,12,15
Ashford Nakamura,NO,WR,17,11.6,12,15
Quimby Wexford,BUF,WR,1,10.3,13,43
Quimby Wexford,BUF,WR,2,10.5,13,43
Quimby Wexford,BUF,WR,3,11.3,13,43
Quimby Wexford,BUF,WR,4,9.9,13,43
Quimby Wexford,BUF,WR,5,11.6,13,43
Quimby Wexford,BUF,WR,6,11.0,13,43
Quimby Wexford,BUF,WR,7,11.2,13,43
Quimby Wexford,BUF,WR,8,10.4,13,43
Quimby Wexford,BUF,WR,9,12.2,13,43
Quimby Wexford,BUF,WR,10,11.3,13,43
Quimby Wexford,BUF,WR,11,12.3,13,43
Quimby Wexford,BUF,WR,12,12.6,13,43
Quimby Wexford,BUF,WR,14,12.7,13,43
Quimby Wexford,BUF,WR,15,8.3,13,43
Quimby Wexford,BUF,WR,16,11.2,13,43
Quimby Wexford,BUF,WR,17,10.7,13,43
Nolasco Kessling,DAL,WR,1,12.9,9,27
Nolasco Kessling,DAL,WR,2,13.2,9,27
Nolasco Kessling,DAL,WR,3,15.0,9,27
Nolasco Kessling,DAL,WR,4,13.0,9,27
Nolasco Kessling,DAL,WR,5,9.3,9,27
Nolasco Kessling,DAL,WR,6,10.9,9,27
Nolasco Kessling,DAL,WR,7,10.6,9,27
Nolasco Kessling,DAL,WR,8,12.8,9,27
Nolasco Kessling,DAL,WR,10,14.1,9,27
Nolasco Kessling,DAL,WR,11,10.1,9,27
Nolasco Kessling,DAL,WR,12,10.4,9,27
Nolasco Kessling,DAL,WR,13,14.0,9,27
Nolasco Kessling,DAL,WR,14,12.2,9,27
Nolasco Kessling,DAL,WR,15,13.1,9,27
Nolasco Kessling,DAL,WR,16,11.8,9,27
Nolasco Kessling,DAL,WR,17,10.6,9,27
Jespersen Rutkowski,DEN,WR,1,13.4,11,33
Jespersen Rutkowski,DEN,WR,2,12.7,11,33
Jespersen Rutkowski,DEN,WR,3,13.7,11,33
Jespersen Rutkowski,DEN,WR,4,10.2,11,33
Jespersen Rutkowski,DEN,WR,5,11.5,11,33
Jespersen Rutkowski,DEN,WR,6,11.8,11,33
Jespersen Rutkowski,DEN,WR,7,9.2,11,33
Jespersen Rutkowski,DEN,WR,8,7.2,11,33
Jespersen Rutkowski,DEN,WR,9,12.5,11,33
Jespersen Rutkowski,DEN,WR,10,10.8,11,33
Jespersen Rutkowski,DEN,WR,12,13.1,11,33
Jespersen Rutkowski,DEN,WR,13,13.1,11,33
Jespersen Rutkowski,DEN,WR,14,11.3,11,33
Jespersen Rutkowski,DEN,WR,15,13.9,11,33
Jespersen Rutkowski,DEN,WR,16,9.0,11,33
Jespersen Rutkowski,DEN,WR,17,12.6,11,33
Bellweather Rutkowski,BUF,WR,1,14.3,7,25
Bellweather Rutkowski,BUF,WR,2,13.4,7,25
Bellweather Rutkowski,BUF,WR,3,11.6,7,25
Bellweather Rutkowski,BUF,WR,4,10.3,7,25
Bellweather Rutkowski,BUF,WR,5,13.4,7,25
Bellweather Rutkowski,BUF,WR,6,11.6,7,25
Bellweather Rutkowski,BUF,WR,8,14.9,7,25
Bellweather Rutkowski,BUF,WR,9,11.5,7,25
Bellweather Rutkowski,BUF,WR,10,12.4,7,25
Bellweather Rutkowski,BUF,WR,11,12.2,7,25
Bellweather Rutkowski,BUF,WR,12,10.3,7,25
Bellweather Rutkowski,BUF,WR,13,9.5,7,25
Bellweather Rutkowski,BUF,WR,14,13.5,7,25
Bellweather Rutkowski,BUF,WR,15,12.9,7,25
Bellweather Rutkowski,BUF,WR,16,12.0,7,25
Bellweather Rutkowski,BUF,WR,17,11.1,7,25
Paxton Solano,WAS,WR,1,12.4,10,13
Paxton Solano,WAS,WR,2,10.7,10,13
Paxton Solano,WAS,WR,3,15.0,10,13
Paxton Solano,WAS,WR,4,16.6,10,13
Paxton Solano,WAS,WR,5,15.9,10,13
Paxton Solano,WAS,WR,6,15.6,10,13
Paxton Solano,WAS,WR,7,14.3,10,13
Paxton Solano,WAS,WR,8,15.4,10,13
Paxton Solano,WAS,WR,9,9.7,10,13
Paxton Solano,WAS,WR,11,13.1,10,13
Paxton Solano,WAS,WR,12,11.4,10,13
Paxton Solano,WAS,WR,13,13.1,10,13
Paxton Solano,WAS,WR,14,12.7,10,13
Paxton Solano,WAS,WR,15,11.1,10,13
Paxton Solano,WAS,WR,16,12.2,10,13
Paxton Solano,WAS,WR,17,15.1,10,13
Dalton Thistlewood,NE,WR,1,10.9,7,37
Dalton Thistlewood,NE,WR,2,13.3,7,37
Dalton Thistlewood,NE,WR,3,12.8,7,37
Dalton Thistlewood,NE,WR,4,10.4,7,37
Dalton Thistlewood,NE,WR,5,10.6,7,37
Dalton Thistlewood,NE,WR,6,9.4,7,37
Dalton Thistlewood,NE,WR,8,14.1,7,37
Dalton Thistlewood,NE,WR,9,9.6,7,37
Dalton Thistlewood,NE,WR,10,11.5,7,37
Dalton Thistlewood,NE,WR,11,11.6,7,37
Dalton Thistlewood,NE,WR,12,11.4,7,37
Dalton Thistlewood,NE,WR,13,13.4,7,37
Dalton Thistlewood,NE,WR,14,8.8,7,37
Dalton Thistlewood,NE,WR,15,9.9,7,37
Dalton Thistlewood,NE,WR,16,11.9,7,37
Dalton Thistlewood,NE,WR,17,11.2,7,37
Lassiter Vance,DEN,WR,1,13.1,13,35
Lassiter Vance,DEN,WR,2,10.8,13,35
Lassiter Vance,DEN,WR,3,13.6,13,35
Lassiter Vance,DEN,WR,4,12.8,13,35
Lassiter Vance,DEN,WR,5,12.0,13,35
Lassiter Vance,DEN,WR,6,10.6,13,35
Lassiter Vance,DEN,WR,7,11.7,13,35
Lassiter Vance,DEN,WR,8,7.6,13,35
Lassiter Vance,DEN,WR,9,11.9,13,35
Lassiter Vance,DEN,WR,10,14.1,13,35
Lassiter Vance,DEN,WR,11,10.8,13,35
Lassiter Vance,DEN,WR,12,9.9,13,35
Lassiter Vance,DEN,WR,14,12.0,13,35
Lassiter Vance,DEN,WR,15,13.0,13,35
Lassiter Vance,DEN,WR,16,11.7,13,35
Lassiter Vance,DEN,WR,17,8.6,13,35
Blackwood Okonkwo,TB,WR,1,12.1,13,31
Blackwood Okonkwo,TB,WR,2,10.7,13,31
Blackwood Okonkwo,TB,WR,3,8.7,13,31
Blackwood Okonkwo,TB,WR,4,10.1,13,31
Blackwood Okonkwo,TB,WR,5,13.5,13,31
Blackwood Okonkwo,TB,WR,6,10.5,13,31
Blackwood Okonkwo,TB,WR,7,9.6,13,31
Blackwood Okonkwo,TB,WR,8,12.3,13,31
Blackwood Okonkwo,TB,WR,9,12.4,13,31
Blackwood Okonkwo,TB,WR,10,13.0,13,31
Blackwood Okonkwo,TB,WR,11,13.1,13,31
Blackwood Okonkwo,TB,WR,12,14.4,13,31
Blackwood Okonkwo,TB,WR,14,10.5,13,31
Blackwood Okonkwo,TB,WR,15,13.6,13,31
Blackwood Okonkwo,TB,WR,16,10.2,13,31
Blackwood Okonkwo,TB,WR,17,13.1,13,31
Lundy Whitfield,DEN,WR,1,12.5,12,52
Lundy Whitfield,DEN,WR,2,12.1,12,52
Lundy Whitfield,DEN,WR,3,10.8,12,52
Lundy Whitfield,DEN,WR,4,9.5,12,52
Lundy Whitfield,DEN,WR,5,9.2,12,52
Lundy Whitfield,DEN,WR,6,9.6,12,52
Lundy Whitfield,DEN,WR,7,10.2,12,52
Lundy Whitfield,DEN,WR,8,10.5,12,52
Lundy Whitfield,DEN,WR,9,15.7,12,52
Lundy Whitfield,DEN,WR,10,11.6,12,52
Lundy Whitfield,DEN,WR,11,11.9,12,52
Lundy Whitfield,DEN,WR,13,9.0,12,52
Lundy Whitfield,DEN,WR,14,9.3,12,52
Lundy Whitfield,DEN,WR,15,10.0,12,52
Lundy Whitfield,DEN,WR,16,10.9,12,52
Lundy Whitfield,DEN,WR,17,8.7,12,52
Hollis Vance,SF,WR,1,12.0,5,63
Hollis Vance,SF,WR,2,10.2,5,63
Hollis Vance,SF,WR,3,10.8,5,63
Hollis Vance,SF,WR,4,10.4,5,63
Hollis Vance,SF,WR,6,8.4,5,63
Hollis Vance,SF,WR,7,12.3,5,63
Hollis Vance,SF,WR,8,6.9,5,63
Hollis Vance,SF,WR,9,10.6,5,63
Hollis Vance,SF,WR,10,13.1,5,63
Hollis Vance,SF,WR,11,8.2,5,63
Hollis Vance,SF,WR,12,7.8,5,63
Hollis Vance,SF,WR,13,7.3,5,63
Hollis Vance,SF,WR,14,10.1,5,63
Hollis Vance,SF,WR,15,9.6,5,63
Hollis Vance,SF,WR,16,9.8,5,63
Hollis Vance,SF,WR,17,11.5,5,63
Radcliffe Abara,CHI,WR,1,13.0,7,38
Radcliffe Abara,CHI,WR,2,14.4,7,38
Radcliffe Abara,CHI,WR,3,11.8,7,38
Radcliffe Abara,CHI,WR,4,10.5,7,38
Radcliffe Abara,CHI,WR,5,11.8,7,38
Radcliffe Abara,CHI,WR,6,10.8,7,38
Radcliffe Abara,CHI,WR,8,8.3,7,38
Radcliffe Abara,CHI,WR,9,13.6,7,38
Radcliffe Abara,CHI,WR,10,13.3,7,38
Radcliffe Abara,CHI,WR,11,8.6,7,38
Radcliffe Abara,CHI,WR,12,13.5,7,38
Radcliffe Abara,CHI,WR,13,11.4,7,38
Radcliffe Abara,CHI,WR,14,9.9,7,38
Radcliffe Abara,CHI,WR,15,8.1,7,38
Radcliffe Abara,CHI,WR,16,11.1,7,38
Radcliffe Abara,CHI,WR,17,10.5,7,38
Pryce Rutkowski,DEN,WR,1,11.2,5,34
Pryce Rutkowski,DEN,WR,2,10.6,5,34
Pryce Rutkowski,DEN,WR,3,9.4,5,34
Pryce Rutkowski,DEN,WR,4,10.3,5,34
Pryce Rutkowski,DEN,WR,6,13.1,5,34
Pryce Rutkowski,DEN,WR,7,12.8,5,34
Pryce Rutkowski,DEN,WR,8,11.8,5,34
Pryce Rutkowski,DEN,WR,9,12.8,5,34
Pryce Rutkowski,DEN,WR,10,10.8,5,34
Pryce Rutkowski,DEN,WR,11,12.0,5,34
Pryce Rutkowski,DEN,WR,12,12.0,5,34
Pryce Rutkowski,DEN,WR,13,12.9,5,34
Pryce Rutkowski,DEN,WR,14,11.8,5,34
Pryce Rutkowski,DEN,WR,15,11.6,5,34
Pryce Rutkowski,DEN,WR,16,11.7,5,34
Pryce Rutkowski,DEN,WR,17,10.8,5,34
Odom Wexford,BAL,WR,1,8.0,8,66
Odom Wexford,BAL,WR,2,8.0,8,66
Odom Wexford,BAL,WR,3,9.2,8,66
Odom Wexford,BAL,WR,4,6.2,8,66
Odom Wexford,BAL,WR,5,13.0,8,66
Odom Wexford,BAL,WR,6,8.2,8,66
Odom Wexford,BAL,WR,7,8.9,8,66
Odom Wexford,BAL,WR,9,9.4,8,66
Odom Wexford,BAL,WR,10,13.4,8,66
Odom Wexford,BAL,WR,11,11.3,8,66
Odom Wexford,BAL,WR,12,8.6,8,66
Odom Wexford,BAL,WR,13,10.3,8,66
Odom Wexford,BAL,WR,14,10.4,8,66
Odom Wexford,BAL,WR,15,10.3,8,66
Odom Wexford,BAL,WR,16,7.8,8,66
Odom Wexford,BAL,WR,17,11.7,8,66
Dunleavy Kessling,GB,WR,1,11.2,7,62
Dunleavy Kessling,GB,WR,2,11.6,7,62
Dunleavy Kessling,GB,WR,3,10.2,7,62
Dunleavy Kessling,GB,WR,4,10.6,7,62
Dunleavy Kessling,GB,WR,5,8.8,7,62
Dunleavy Kessling,GB,WR,6,9.5,7,62
Dunleavy Kessling,GB,WR,8,10.6,7,62
Dunleavy Kessling,GB,WR,9,8.9,7,62
Dunleavy Kessling,GB,WR,10,11.7,7,62
Dunleavy Kessling,GB,WR,11,11.4,7,62
Dunleavy Kessling,GB,WR,12,9.2,7,62
Dunleavy Kessling,GB,WR,13,10.3,7,62
Dunleavy Kessling,GB,WR,14,7.7,7,62
Dunleavy Kessling,GB,WR,15,10.0,7,62
Dunleavy Kessling,GB,WR,16,11.1,7,62
Dunleavy Kessling,GB,WR,17,6.3,7,62
Hargrove Bianchi,TEN,WR,1,12.8,9,42
Hargrove Bianchi,TEN,WR,2,10.7,9,42
Hargrove Bianchi,TEN,WR,3,10.9,9,42
Hargrove Bianchi,TEN,WR,4,12.3,9,42
Hargrove Bianchi,TEN,WR,5,11.1,9,42
Hargrove Bianchi,TEN,WR,6,12.7,9,42
Hargrove Bianchi,TEN,WR,7,10.1,9,42
Hargrove Bianchi,TEN,WR,8,11.5,9,42
Hargrove Bianchi,TEN,WR,10,13.4,9,42
Hargrove Bianchi,TEN,WR,11,6.8,9,42
Hargrove Bianchi,TEN,WR,12,12.5,9,42
Hargrove Bianchi,TEN,WR,13,13.0,9,42
Hargrove Bianchi,TEN,WR,14,9.1,9,42
Hargrove Bianchi,TEN,WR,15,11.7,9,42
Hargrove Bianchi,TEN,WR,16,9.1,9,42
Hargrove Bianchi,TEN,WR,17,10.9,9,42
Vann Kirkland,LV,WR,1,7.6,11,85
Vann Kirkland,LV,WR,2,9.5,11,85
Vann Kirkland,LV,WR,3,10.2,11,85
Vann Kirkland,LV,WR,4,11.8,11,85
Vann Kirkland,LV,WR,5,7.5,11,85
Vann Kirkland,LV,WR,6,8.6,11,85
Vann Kirkland,LV,WR,7,9.8,11,85
Vann Kirkland,LV,WR,8,10.9,11,85
Vann Kirkland,LV,WR,9,10.5,11,85
Vann Kirkland,LV,WR,10,5.5,11,85
Vann Kirkland,LV,WR,12,8.4,11,85
Vann Kirkland,LV,WR,13,5.8,11,85
Vann Kirkland,LV,WR,14,9.2,11,85
Vann Kirkland,LV,WR,15,9.6,11,85
Vann Kirkland,LV,WR,16,7.6,11,85
Vann Kirkland,LV,WR,17,6.6,11,85
Mabry Osei,HOU,WR,1,8.5,5,83
Mabry Osei,HOU,WR,2,6.9,5,83
Mabry Osei,HOU,WR,3,8.6,5,83
Mabry Osei,HOU,WR,4,8.1,5,83
Mabry Osei,HOU,WR,6,9.3,5,83
Mabry Osei,HOU,WR,7,7.2,5,83
Mabry Osei,HOU,WR,8,10.6,5,83
Mabry Osei,HOU,WR,9,5.8,5,83
Mabry Osei,HOU,WR,10,8.4,5,83
Mabry Osei,HOU,WR,11,8.7,5,83
Mabry Osei,HOU,WR,12,10.4,5,83
Mabry Osei,HOU,WR,13,7.7,5,83
Mabry Osei,HOU,WR,14,9.7,5,83
Mabry Osei,HOU,WR,15,7.7,5,83
Mabry Osei,HOU,WR,16,10.0,5,83
Mabry Osei,HOU,WR,17,11.8,5,83
Jace Delgado,NYG,WR,1,11.2,10,48
Jace Delgado,NYG,WR,2,8.9,10,48
Jace Delgado,NYG,WR,3,14.3,10,48
Jace Delgado,NYG,WR,4,8.2,10,48
Jace Delgado,NYG,WR,5,11.6,10,48
Jace Delgado,NYG,WR,6,10.8,10,48
Jace Delgado,NYG,WR,7,10.2,10,48
Jace Delgado,NYG,WR,8,13.4,10,48
Jace Delgado,NYG,WR,9,12.7,10,48
Jace Delgado,NYG,WR,11,8.5,10,48
Jace Delgado,NYG,WR,12,11.7,10,48
Jace Delgado,NYG,WR,13,8.4,10,48
Jace Delgado,NYG,WR,14,11.3,10,48
Jace Delgado,NYG,WR,15,9.3,10,48
Jace Delgado,NYG,WR,16,12.3,10,48
Jace Delgado,NYG,WR,17,11.9,10,48
Thackeray Reyes,SF,WR,1,11.6,13,49
Thackeray Reyes,SF,WR,2,11.7,13,49
Thackeray Reyes,SF,WR,3,12.8,13,49
Thackeray Reyes,SF,WR,4,12.0,13,49
Thackeray Reyes,SF,WR,5,11.5,13,49
Thackeray Reyes,SF,WR,6,12.0,13,49
Thackeray Reyes,SF,WR,7,6.6,13,49
Thackeray Reyes,SF,WR,8,9.2,13,49
Thackeray Reyes,SF,WR,9,14.7,13,49
Thackeray Reyes,SF,WR,10,11.2,13,49
Thackeray Reyes,SF,WR,11,10.6,13,49
Thackeray Reyes,SF,WR,12,9.4,13,49
Thackeray Reyes,SF,WR,14,12.0,13,49
Thackeray Reyes,SF,WR,15,8.6,13,49
Thackeray Reyes,SF,WR,16,9.5,13,49
Thackeray Reyes,SF,WR,17,11.0,13,49
Adair Kirkland,SF,WR,1,11.2,6,60
Adair Kirkland,SF,WR,2,10.6,6,60
Adair Kirkland,SF,WR,3,8.3,6,60
Adair Kirkland,SF,WR,4,10.4,6,60
Adair Kirkland,SF,WR,5,10.2,6,60
Adair Kirkland,SF,WR,7,11.2,6,60
Adair Kirkland,SF,WR,8,9.6,6,60
Adair Kirkland,SF,WR,9,10.9,6,60
Adair Kirkland,SF,WR,10,7.4,6,60
Adair Kirkland,SF,WR,11,8.4,6,60
Adair Kirkland,SF,WR,12,11.7,6,60
Adair Kirkland,SF,WR,13,12.2,6,60
Adair Kirkland,SF,WR,14,10.3,6,60
Adair Kirkland,SF,WR,15,9.3,6,60
Adair Kirkland,SF,WR,16,12.2,6,60
Adair Kirkland,SF,WR,17,6.7,6,60
Prescott Montoya,NYJ,WR,1,6.4,14,69
Prescott Montoya,NYJ,WR,2,12.2,14,69
Prescott Montoya,NYJ,WR,3,9.9,14,69
Prescott Montoya,NYJ,WR,4,8.1,14,69
Prescott Montoya,NYJ,WR,5,9.8,14,69
Prescott Montoya,NYJ,WR,6,11.2,14,69
Prescott Montoya,NYJ,WR,7,5.1,14,69
Prescott Montoya,NYJ,WR,8,11.6,14,69
Prescott Montoya,NYJ,WR,9,11.0,14,69
Prescott Montoya,NYJ,WR,10,6.0,14,69
Prescott Montoya,NYJ,WR,11,11.0,14,69
Prescott Montoya,NYJ,WR,12,6.5,14,69
Prescott Montoya,NYJ,WR,13,11.7,14,69
Prescott Montoya,NYJ,WR,15,10.4,14,69
Prescott Montoya,NYJ,WR,16,13.6,14,69
Prescott Montoya,NYJ,WR,17,8.6,14,69
Quan Obrecht,KC,WR,1,8.4,5,77
Quan Obrecht,KC,WR,2,8.9,5,77
Quan Obrecht,KC,WR,3,7.2,5,77
Quan Obrecht,KC,WR,4,9.9,5,77
Quan Obrecht,KC,WR,6,10.0,5,77
Quan Obrecht,KC,WR,7,9.2,5,77
Quan Obrecht,KC,WR,8,12.0,5,77
Quan Obrecht,KC,WR,9,8.5,5,77
Quan Obrecht,KC,WR,10,11.3,5,77
Quan Obrecht,KC,WR,11,8.1,5,77
Quan Obrecht,KC,WR,12,10.4,5,77
Quan Obrecht,KC,WR,13,5.7,5,77
Quan Obrecht,KC,WR,14,9.4,5,77
